Name,Rarity,Price,Set
Darkrai (Eevee Stamped),Uncommon,$0.15 ,Battle Academy 2022
Energy Recycler  (#32 Pikachu Stamped),Uncommon,$0.15 ,Battle Academy 2022
Energy Retrieval (#37 Cinderace Stamped),Uncommon,$0.15 ,Battle Academy 2022
Energy Retrieval (#25 Cinderace Stamped),Uncommon,$0.15 ,Battle Academy 2022
Sharpedo (Eevee Stamped),Uncommon,$0.15 ,Battle Academy 2022
Vulpix (#18 Cinderace Stamped),Common,$0.15 ,Battle Academy 2022
Acerola's Premonition,Uncommon,$0.04 ,SWSH09: Brilliant Stars
Aggron VMAX,Ultra Rare,$2.65 ,SWSH09: Brilliant Stars
Arceus V,Ultra Rare,$12.68 ,SWSH09: Brilliant Stars
Arceus V (Full Art),Ultra Rare,$24.56 ,SWSH09: Brilliant Stars
Arceus VSTAR (Secret) (176),Ultra Rare,$32.84 ,SWSH09: Brilliant Stars
Axew,Common,$0.04 ,SWSH09: Brilliant Stars
Barry,Uncommon,$0.03 ,SWSH09: Brilliant Stars
Beartic,Uncommon,$0.02 ,SWSH09: Brilliant Stars
Bidoof,Common,$0.07 ,SWSH09: Brilliant Stars
Boss's Orders,Holo Rare,$0.84 ,SWSH09: Brilliant Stars
Buizel,Common,$0.04 ,SWSH09: Brilliant Stars
Cafe Master,Uncommon,$0.03 ,SWSH09: Brilliant Stars
Charizard V,Ultra Rare,$4.37 ,SWSH09: Brilliant Stars
Charizard V (Full Art),Ultra Rare,$43.32 ,SWSH09: Brilliant Stars
Charizard VSTAR (Secret),Ultra Rare,$155.07 ,SWSH09: Brilliant Stars
Cheren's Care (Full Art),Ultra Rare,$5.82 ,SWSH09: Brilliant Stars
Cherubi,Common,$0.03 ,SWSH09: Brilliant Stars
Chimecho,Common,$0.03 ,SWSH09: Brilliant Stars
Cinccino,Uncommon,$0.02 ,SWSH09: Brilliant Stars
Cleansing Gloves,Uncommon,$0.03 ,SWSH09: Brilliant Stars
Clefairy,Common,$0.02 ,SWSH09: Brilliant Stars
Corphish,Common,$0.02 ,SWSH09: Brilliant Stars
Cubchoo,Common,$0.02 ,SWSH09: Brilliant Stars
Cynthia's Ambition (Full Art),Ultra Rare,$14.53 ,SWSH09: Brilliant Stars
Darkness Energy (2022 Unnumbered),Common,$0.04 ,SWSH09: Brilliant Stars
Double Turbo Energy,Uncommon,$0.22 ,SWSH09: Brilliant Stars
Drampa V,Ultra Rare,$0.93 ,SWSH09: Brilliant Stars
Dusclops,Uncommon,$0.03 ,SWSH09: Brilliant Stars
Duskull,Common,$0.03 ,SWSH09: Brilliant Stars
Electabuzz,Common,$0.02 ,SWSH09: Brilliant Stars
Empoleon,Holo Rare,$0.20 ,SWSH09: Brilliant Stars
Escavalier,Rare,$0.07 ,SWSH09: Brilliant Stars
Exeggutor,Uncommon,$0.02 ,SWSH09: Brilliant Stars
Fighting Energy (2022 Unnumbered),Common,$0.04 ,SWSH09: Brilliant Stars
Floatzel,Uncommon,$0.02 ,SWSH09: Brilliant Stars
Flygon V,Ultra Rare,$1.04 ,SWSH09: Brilliant Stars
Fraxure,Uncommon,$0.03 ,SWSH09: Brilliant Stars
Friends in Galar,Uncommon,$0.04 ,SWSH09: Brilliant Stars
Galarian Articuno V (Secret),Ultra Rare,$24.20 ,SWSH09: Brilliant Stars
Galarian Zapdos V (Secret),Ultra Rare,$27.94 ,SWSH09: Brilliant Stars
Gible,Common,$0.02 ,SWSH09: Brilliant Stars
Golett,Common,$0.03 ,SWSH09: Brilliant Stars
Granbull V,Ultra Rare,$0.82 ,SWSH09: Brilliant Stars
Grass Energy (2022 Unnumbered),Common,$0.03 ,SWSH09: Brilliant Stars
Grimmsnarl,Rare,$0.07 ,SWSH09: Brilliant Stars
Hawlucha,Common,$0.02 ,SWSH09: Brilliant Stars
Heatran,Rare,$0.14 ,SWSH09: Brilliant Stars
Honchkrow V,Ultra Rare,$0.84 ,SWSH09: Brilliant Stars
Honchkrow V (Full Art),Ultra Rare,$2.66 ,SWSH09: Brilliant Stars
Impidimp,Common,$0.02 ,SWSH09: Brilliant Stars
Karrablast,Common,$0.02 ,SWSH09: Brilliant Stars
Kindler (Full Art),Ultra Rare,$2.74 ,SWSH09: Brilliant Stars
Kingler V,Ultra Rare,$1.20 ,SWSH09: Brilliant Stars
Klang,Uncommon,$0.02 ,SWSH09: Brilliant Stars
Klinklang,Rare,$0.07 ,SWSH09: Brilliant Stars
Liepard,Rare,$0.13 ,SWSH09: Brilliant Stars
Lucario,Holo Rare,$0.30 ,SWSH09: Brilliant Stars
Lumineon V (Alternate Full Art),Ultra Rare,$23.87 ,SWSH09: Brilliant Stars
Luxio,Uncommon,$0.02 ,SWSH09: Brilliant Stars
Magma Basin,Uncommon,$0.06 ,SWSH09: Brilliant Stars
Magmar,Common,$0.02 ,SWSH09: Brilliant Stars
Manaphy,Rare,$0.27 ,SWSH09: Brilliant Stars
Marnie's Pride (Full Art),Ultra Rare,$19.60 ,SWSH09: Brilliant Stars
Mewtwo,Rare,$0.19 ,SWSH09: Brilliant Stars
Mimikyu V,Ultra Rare,$1.21 ,SWSH09: Brilliant Stars
Minccino,Common,$0.03 ,SWSH09: Brilliant Stars
Monferno,Uncommon,$0.03 ,SWSH09: Brilliant Stars
Morpeko V,Ultra Rare,$1.19 ,SWSH09: Brilliant Stars
Muk,Rare,$0.09 ,SWSH09: Brilliant Stars
Pachirisu,Uncommon,$0.02 ,SWSH09: Brilliant Stars
Piplup,Common,$0.03 ,SWSH09: Brilliant Stars
Prinplup,Uncommon,$0.03 ,SWSH09: Brilliant Stars
Professor's Research,Holo Rare,$0.28 ,SWSH09: Brilliant Stars
Purrloin,Common,$0.02 ,SWSH09: Brilliant Stars
Raichu V (Full Art),Ultra Rare,$6.27 ,SWSH09: Brilliant Stars
Riolu,Common,$0.03 ,SWSH09: Brilliant Stars
Roseanne's Backup (Full Art),Ultra Rare,$6.17 ,SWSH09: Brilliant Stars
Sawk,Common,$0.03 ,SWSH09: Brilliant Stars
Shaymin V (Full Art),Ultra Rare,$3.88 ,SWSH09: Brilliant Stars
Shaymin VSTAR (Secret),Ultra Rare,$9.34 ,SWSH09: Brilliant Stars
Shroomish,Common,$0.03 ,SWSH09: Brilliant Stars
Simisear V,Ultra Rare,$0.93 ,SWSH09: Brilliant Stars
Snorunt,Common,$0.02 ,SWSH09: Brilliant Stars
Staraptor,Rare,$0.06 ,SWSH09: Brilliant Stars
Starly,Common,$0.03 ,SWSH09: Brilliant Stars
Staryu,Common,$0.02 ,SWSH09: Brilliant Stars
Throh,Common,$0.02 ,SWSH09: Brilliant Stars
Tornadus,Rare,$0.07 ,SWSH09: Brilliant Stars
Trapinch,Common,$0.02 ,SWSH09: Brilliant Stars
Turtwig,Common,$0.03 ,SWSH09: Brilliant Stars
Ultra Ball (Secret),Ultra Rare,$25.00 ,SWSH09: Brilliant Stars
VSTAR Token,Promo,$0.06 ,SWSH09: Brilliant Stars
Weavile,Uncommon,$0.02 ,SWSH09: Brilliant Stars
Whimsicott V (Full Art),Ultra Rare,$3.72 ,SWSH09: Brilliant Stars
Whimsicott VSTAR (Secret),Ultra Rare,$8.14 ,SWSH09: Brilliant Stars
Wormadam (77),Rare,$0.10 ,SWSH09: Brilliant Stars
Zamazenta V,Ultra Rare,$1.26 ,SWSH09: Brilliant Stars
Zarude V,Ultra Rare,$1.06 ,SWSH09: Brilliant Stars
Aggron V,Ultra Rare,$1.11 ,SWSH09: Brilliant Stars
Alcremie,Rare,$0.08 ,SWSH09: Brilliant Stars
Arceus V (Alternate Full Art),Ultra Rare,$56.22 ,SWSH09: Brilliant Stars
Arceus VSTAR,Ultra Rare,$31.92 ,SWSH09: Brilliant Stars
Arceus VSTAR (Secret) (184),Ultra Rare,$49.83 ,SWSH09: Brilliant Stars
Baltoy,Common,$0.02 ,SWSH09: Brilliant Stars
